ID,Nominal Stage Number,Actual Stage Number,Race,Year,Is Multi-Stage,Has Prologue,Is A Stage,Date,Depart,Arrive,Length,Type,Profile,Total distance,Total stages,Average distance,Top finishes,Total high mountain stages,Mountain top finishes,Total medium mountain stages,Hill top finishes,Total flat stages,Flat top finishes,Total individual time trial stages,Total individual time trials,Total team time trial stages,Total individual team time trials,Total KOM sprints,Total HC,Total 1st Category,Total 2nd Category,Total 3rd Category,Total 4th Category
GDI2009S17,17.0,17.0,Giro d'Italia,2009,1,0,1,20090527.0,Chieti,Blockhaus,82.39,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2009S18,18.0,18.0,Giro d'Italia,2009,1,0,1,20090528.0,Sulmona,Benevento,182.7,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2009S19,19.0,19.0,Giro d'Italia,2009,1,0,1,20090529.0,Avellino,Vesuvio (Ercolano),163.53,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2009S20,20.0,20.0,Giro d'Italia,2009,1,0,1,20090530.0,Napoli,Anagni,203.69,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2009S21,21.0,21.0,Giro d'Italia,2009,1,0,1,20090531.0,Roma (via dei Fori Imperiali),Roma (via dei Fori Imperiali),13.72,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
GDI2009R01,,,Giro d'Italia,2009,1,0,0,,,,,,,3465.32,21.0,165.02,6.0,7.0,6.0,4.0,0.0,7.0,0.0,2.0,74.57,1.0,20.84,36.0,0.0,6.0,12.0,12.0,0.0
GDI2010S01,1.0,1.0,Giro d'Italia,2010,1,0,1,20100508.0,Amsterdam (Museumplein),Amsterdam (Stadionplein),8.49,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
GDI2010S02,2.0,2.0,Giro d'Italia,2010,1,0,1,20100509.0,Amsterdam,Utrecht,207.83,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2010S03,3.0,3.0,Giro d'Italia,2010,1,0,1,20100510.0,Amsterdam,Middelburg,221.71,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2010S04,4.0,4.0,Giro d'Italia,2010,1,0,1,20100512.0,Savigliano,Cuneo,33.18,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
GDI2010S05,5.0,5.0,Giro d'Italia,2010,1,0,1,20100513.0,Novara,Novi Ligure,162.8,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2010S06,6.0,6.0,Giro d'Italia,2010,1,0,1,20100514.0,Fidenza Village,Marina di Carrara,171.12,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2010S07,7.0,7.0,Giro d'Italia,2010,1,0,1,20100515.0,Carrara,Montalcino,222.29,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2010S08,8.0,8.0,Giro d'Italia,2010,1,0,1,20100516.0,Chianciano Terme,Terminillo,189.31,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2010S09,9.0,9.0,Giro d'Italia,2010,1,0,1,20100517.0,Frosinone,Cava de' Tirreni,187.64,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2010S10,10.0,10.0,Giro d'Italia,2010,1,0,1,20100518.0,Avellino,Bitonto,228.88,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2010S11,11.0,11.0,Giro d'Italia,2010,1,0,1,20100519.0,Lucera,L'Aquila,263.86,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2010S12,12.0,12.0,Giro d'Italia,2010,1,0,1,20100520.0,Città Sant'Angelo,Porto Recanati,208.53,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2010S13,13.0,13.0,Giro d'Italia,2010,1,0,1,20100521.0,Porto Recanati,Cesenatico,224.43,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2010S14,14.0,14.0,Giro d'Italia,2010,1,0,1,20100522.0,Ferrara,Asolo,205.57,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2010S15,15.0,15.0,Giro d'Italia,2010,1,0,1,20100523.0,Mestre,Monte Zoncolan,221.65,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2010S16,16.0,16.0,Giro d'Italia,2010,1,0,1,20100525.0,San Vigilio di Marebbe,Plan de Corones/Kronplatz,12.85,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
GDI2010S17,17.0,17.0,Giro d'Italia,2010,1,0,1,20100526.0,Brunico/Bruneck,Peio Terme,174.78,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2010S18,18.0,18.0,Giro d'Italia,2010,1,0,1,20100527.0,Levico Terme,Brescia,141.45,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2010S19,19.0,19.0,Giro d'Italia,2010,1,0,1,20100528.0,Brescia,Aprica,193.26,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2010S20,20.0,20.0,Giro d'Italia,2010,1,0,1,20100529.0,Bormio,Ponte di Legno Tonale,178.81,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2010S21,21.0,21.0,Giro d'Italia,2010,1,0,1,20100530.0,Verona,Verona,15.25,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
GDI2010R01,,,Giro d'Italia,2010,1,0,0,,,,,,,3473.69,21.0,165.41,4.0,5.0,3.0,5.0,0.0,7.0,0.0,3.0,36.59,1.0,33.18,37.0,1.0,10.0,12.0,14.0,0.0
GDI2011S01,1.0,1.0,Giro d'Italia,2011,1,0,1,20110507.0,Venaria Reale (Reggia),Torino (Piazza Vittorio Veneto),19.3,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
GDI2011S02,2.0,2.0,Giro d'Italia,2011,1,0,1,20110508.0,Alba,Parma,247.03,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2011S03,3.0,3.0,Giro d'Italia,2011,1,0,1,20110509.0,Reggio Emilia,Chiavari,174.66,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2011S04,4.0,4.0,Giro d'Italia,2011,1,0,1,20110510.0,Genova Quarto dei Mille,Livorno,217.31,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2011S05,5.0,5.0,Giro d'Italia,2011,1,0,1,20110511.0,Piombino,Orvieto,190.78,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2011S06,6.0,6.0,Giro d'Italia,2011,1,0,1,20110512.0,Orvieto,Fiuggi,219.17,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2011S07,7.0,7.0,Giro d'Italia,2011,1,0,1,20110513.0,Maddaloni,Montevergine di Mercogliano,110.62,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2011S08,8.0,8.0,Giro d'Italia,2011,1,0,1,20110514.0,Sapri,Tropea,218.1,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2011S09,9.0,9.0,Giro d'Italia,2011,1,0,1,20110515.0,Messina,Etna (Rifugio Sapienza),169.02,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2011S10,10.0,10.0,Giro d'Italia,2011,1,0,1,20110517.0,Termoli,Teramo,159.81,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2011S11,11.0,11.0,Giro d'Italia,2011,1,0,1,20110518.0,Tortoreto Lido,Castelfidardo,143.4,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2011S12,12.0,12.0,Giro d'Italia,2011,1,0,1,20110519.0,Castelfidardo,Ravenna,187.21,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2011S13,13.0,13.0,Giro d'Italia,2011,1,0,1,20110520.0,Spilimbergo,Grossglockner,166.76,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2011S14,14.0,14.0,Giro d'Italia,2011,1,0,1,20110521.0,Lienz,Monte Zoncolan,173.39,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2011S15,15.0,15.0,Giro d'Italia,2011,1,0,1,20110522.0,Conegliano,Gardeccia Val di Fassa,230.31,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2011S16,16.0,16.0,Giro d'Italia,2011,1,0,1,20110524.0,Belluno,Nevegal,12.66,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
GDI2011S17,17.0,17.0,Giro d'Italia,2011,1,0,1,20110525.0,Feltre,Tirano,230.77,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2011S18,18.0,18.0,Giro d'Italia,2011,1,0,1,20110526.0,Morbegno,San Pellegrino Terme,152.66,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2011S19,19.0,19.0,Giro d'Italia,2011,1,0,1,20110527.0,Bergamo,Macugnaga,211.55,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2011S20,20.0,20.0,Giro d'Italia,2011,1,0,1,20110528.0,Verbania,Sestriere,244.17,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2011S21,21.0,21.0,Giro d'Italia,2011,1,0,1,20110529.0,Milano (Castello Sforzesco),Milano (Piazza Duomo),32.44,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
GDI2011R01,,,Giro d'Italia,2011,1,0,0,,,,,,,3511.12,21.0,167.2,6.0,6.0,4.0,6.0,1.0,6.0,0.0,2.0,45.1,1.0,19.3,37.0,1.0,9.0,9.0,9.0,9.0
GDI2012P01,P,1.0,Giro d'Italia,2012,1,1,1,20120505.0,Herning (DK),Herning (DK),8.67,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
GDI2012S01,1,2.0,Giro d'Italia,2012,1,1,1,20120506.0,Herning (DK),Herning (DK),207.47,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2012S02,2,3.0,Giro d'Italia,2012,1,1,1,20120507.0,Horsens (DK),Horsens (DK),188.39,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2012S03,3,4.0,Giro d'Italia,2012,1,1,1,20120509.0,Verona,Verona,33.26,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
GDI2012S04,4,5.0,Giro d'Italia,2012,1,1,1,20120510.0,Modena,Fano,209.0,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2012S05,5,6.0,Giro d'Italia,2012,1,1,1,20120511.0,Urbino,Porto Sant'Elpidio,211.9,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2012S06,6,7.0,Giro d'Italia,2012,1,1,1,20120512.0,Recanati,Rocca di Cambio,203.27,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2012S07,7,8.0,Giro d'Italia,2012,1,1,1,20120513.0,Sulmona,Lago Laceno,228.85,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2012S08,8,9.0,Giro d'Italia,2012,1,1,1,20120514.0,San Giorgio nel Sannio,Frosinone,176.88,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2012S09,9,10.0,Giro d'Italia,2012,1,1,1,20120515.0,Civitavecchia,Assisi,188.94,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2012S10,10,11.0,Giro d'Italia,2012,1,1,1,20120516.0,Assisi,Montecatini Terme,252.7,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2012S11,11,12.0,Giro d'Italia,2012,1,1,1,20120517.0,Seravezza,Sestri Levante,155.08,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2012S12,12,13.0,Giro d'Italia,2012,1,1,1,20120518.0,Savona,Cervere,123.31,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2012S13,13,14.0,Giro d'Italia,2012,1,1,1,20120519.0,Cherasco,Cervinia,207.95,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2012S14,14,15.0,Giro d'Italia,2012,1,1,1,20120520.0,Busto Arsizio,Lecco/Pian dei Resinelli,169.22,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2012S15,15,16.0,Giro d'Italia,2012,1,1,1,20120522.0,Limone sul Garda,Falzes/Pfalzen,177.72,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2012S16,16,17.0,Giro d'Italia,2012,1,1,1,20120523.0,Falzes/Pfalzen,Cortina d'Ampezzo,188.35,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2012S17,17,18.0,Giro d'Italia,2012,1,1,1,20120524.0,San Vito di Cadore,Vedelago,155.28,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2012S18,18,19.0,Giro d'Italia,2012,1,1,1,20120525.0,Treviso,Alpe di Pampeago/Val di Fiemme,200.93,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2012S19,19,20.0,Giro d'Italia,2012,1,1,1,20120526.0,Caldes,Passo dello Stelvio,213.17,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2012S20,20,21.0,Giro d'Italia,2012,1,1,1,20120527.0,Milano,Milano,30.24,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
GDI2012R01,,,Giro d'Italia,2012,1,1,0,,,,,,,3530.58,21.0,168.12,5.0,5.0,4.0,6.0,1.0,7.0,0.0,2.0,38.91,1.0,33.26,38.0,1.0,9.0,10.0,11.0,7.0
GDI2013S01,1,1.0,Giro d'Italia,2013,1,0,1,20130504.0,Napoli,Napoli,130.1,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2013S02,2,2.0,Giro d'Italia,2013,1,0,1,20130505.0,Ischia,Forio,17.62,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
GDI2013S03,3,3.0,Giro d'Italia,2013,1,0,1,20130506.0,Sorrento,Marina Di Ascea,218.64,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2013S04,4,4.0,Giro d'Italia,2013,1,0,1,20130507.0,Policastro Bussentino,Serra San Bruno,247.83,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2013S05,5,5.0,Giro d'Italia,2013,1,0,1,20130508.0,Cosenza,Matera,207.95,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2013S06,6,6.0,Giro d'Italia,2013,1,0,1,20130509.0,Mola Di Bari,Margherita Di Savoia,170.89,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2013S07,7,7.0,Giro d'Italia,2013,1,0,1,20130510.0,Marina di San Salvo,Pescara,175.57,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2013S08,8,8.0,Giro d'Italia,2013,1,0,1,20130511.0,Gabicce Mare,Saltara,54.95,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
GDI2013S09,9,9.0,Giro d'Italia,2013,1,0,1,20130512.0,Sansepolcro,Firenze,172.34,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2013S10,10,10.0,Giro d'Italia,2013,1,0,1,20130514.0,Cordenons,Altopiano del Montasio,167.32,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2013S11,11,11.0,Giro d'Italia,2013,1,0,1,20130515.0,Tarvisio (Cave del Predil),Vajont 1963/2013 (Erto e Casso),181.13,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2013S12,12,12.0,Giro d'Italia,2013,1,0,1,20130516.0,Longarone,Treviso,131.02,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2013S13,13,13.0,Giro d'Italia,2013,1,0,1,20130517.0,Busseto,Cherasco,258.53,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2013S14,14,14.0,Giro d'Italia,2013,1,0,1,20130518.0,Cervere,Bardonecchia (Jafferau),167.89,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2013S15,15,15.0,Giro d'Italia,2013,1,0,1,20130519.0,Cesana Torinese,Le Grange Du Galibier(FRA),146.02,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2013S16,16,16.0,Giro d'Italia,2013,1,0,1,20130521.0,Valloire(FRA),Ivrea,234.92,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2013S17,17,17.0,Giro d'Italia,2013,1,0,1,20130522.0,Caravaggio,Vicenza,219.62,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2013S18,18,18.0,Giro d'Italia,2013,1,0,1,20130523.0,Mori,Polsa,20.74,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
GDI2013S19,19,19.0,Giro d'Italia,2013,1,0,1,20130524.0,Ponte di Legno,Val Martello,154.39,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2013S20,20,20.0,Giro d'Italia,2013,1,0,1,20130525.0,Silandro/Schlanders,Tre Cime di Lavaredo (Auronzo di Cadore),217.27,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2013S21,21,21.0,Giro d'Italia,2013,1,0,1,20130526.0,Riese Pio X,Brescia,201.3,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2013R01,,,Giro d'Italia,2013,1,0,0,,,,,,,3496.04,21.0,166.48,7.0,5.0,5.0,6.0,1.0,7.0,0.0,2.0,75.69,1.0,17.62,37.0,1.0,9.0,10.0,7.0,10.0
GDI2014S01,1,1.0,Giro d'Italia,2014,1,0,1,20140509.0,Belfast,Belfast,21.45,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
GDI2014S02,2,2.0,Giro d'Italia,2014,1,0,1,20140510.0,Belfast,Belfast,219.92,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2014S03,3,3.0,Giro d'Italia,2014,1,0,1,20140511.0,Armagh,Dublin,187.39,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2014S04,4,4.0,Giro d'Italia,2014,1,0,1,20140513.0,Giovinazzo,Bari,111.65,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2014S05,5,5.0,Giro d'Italia,2014,1,0,1,20140514.0,Taranto,Viggiano,204.53,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2014S06,6,6.0,Giro d'Italia,2014,1,0,1,20140515.0,Sassano,Montecassino,248.36,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2014S07,7,7.0,Giro d'Italia,2014,1,0,1,20140516.0,Frosinone,Foligno,211.75,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2014S08,8,8.0,Giro d'Italia,2014,1,0,1,20140517.0,Foligno,Montecopiolo (Eremo Madonna del Faggio),179.84,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2014S09,9,9.0,Giro d'Italia,2014,1,0,1,20140518.0,Lugo,Sestola,173.68,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2014S10,10,10.0,Giro d'Italia,2014,1,0,1,20140520.0,Modena,Salsomaggiore Terme,173.97,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2014S11,11,11.0,Giro d'Italia,2014,1,0,1,20140521.0,Collecchio,Savona,250.84,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2014S12,12,12.0,Giro d'Italia,2014,1,0,1,20140522.0,Barbaresco,Barolo,42.32,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
GDI2014S13,13,13.0,Giro d'Italia,2014,1,0,1,20140523.0,Fossano,Rivarolo Canavese,159.29,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2014S14,14,14.0,Giro d'Italia,2014,1,0,1,20140524.0,Agliè,Oropa (Biella),165.5,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2014S15,15,15.0,Giro d'Italia,2014,1,0,1,20140525.0,Valdengo,Plan di Montecampione,225.34,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2014S16,16,16.0,Giro d'Italia,2014,1,0,1,20140527.0,Ponte di Legno,Val Martello/Martelltal,138.77,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2014S17,17,17.0,Giro d'Italia,2014,1,0,1,20140528.0,Sarnonico,Vittorio Veneto,211.21,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2014S18,18,18.0,Giro d'Italia,2014,1,0,1,20140529.0,Belluno,Rifugio Panarotta (Valsugana),172.47,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2014S19,19,19.0,Giro d'Italia,2014,1,0,1,20140530.0,Bassano del Grappa,Cima Grappa (Crespano del Grappa),26.77,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
GDI2014S20,20,20.0,Giro d'Italia,2014,1,0,1,20140531.0,Maniago,Monte Zoncolan,166.93,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2014S21,21,21.0,Giro d'Italia,2014,1,0,1,20140601.0,Gemona del Friuli,Trieste,172.01,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2014R01,,,Giro d'Italia,2014,1,0,0,,,,,,,3463.99,21.0,164.95,10.0,6.0,6.0,4.0,3.0,8.0,0.0,2.0,69.09,1.0,21.45,40.0,1.0,12.0,8.0,5.0,14.0
GDI2015S01,1,1.0,Giro d'Italia,2015,1,0,1,20150509.0,San Lorenzo Al Mare,Sanremo,17.6,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
GDI2015S02,2,2.0,Giro d'Italia,2015,1,0,1,20150510.0,Albenga,Genova,180.24,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2015S03,3,3.0,Giro d'Italia,2015,1,0,1,20150511.0,Rapallo,Sestri Levante,137.0,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2015S04,4,4.0,Giro d'Italia,2015,1,0,1,20150512.0,Chiavari,La Spezia,151.95,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2015S05,5,5.0,Giro d'Italia,2015,1,0,1,20150513.0,La Spezia,Abetone,152.33,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2015S06,6,6.0,Giro d'Italia,2015,1,0,1,20150514.0,Montecatini Terme,Castiglione della Pescaia,180.87,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2015S07,7,7.0,Giro d'Italia,2015,1,0,1,20150515.0,Grosseto,Fiuggi,268.51,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2015S08,8,8.0,Giro d'Italia,2015,1,0,1,20150516.0,Fiuggi,Campitello Matese,185.2,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2015S09,9,9.0,Giro d'Italia,2015,1,0,1,20150517.0,Benevento,San Giorgo del Sannio,216.73,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2015S10,10,10.0,Giro d'Italia,2015,1,0,1,20150519.0,Civitanova Marche,Forlì,202.65,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2015S11,11,11.0,Giro d'Italia,2015,1,0,1,20150520.0,Forlì,Imola (Autodrmo Enzo e Dino Ferrari),151.27,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2015S12,12,12.0,Giro d'Italia,2015,1,0,1,20150521.0,Imola,Vicenza(Monte Berico),188.19,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2015S13,13,13.0,Giro d'Italia,2015,1,0,1,20150522.0,Montecchio Maggiore,Jesolo,148.13,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2015S14,14,14.0,Giro d'Italia,2015,1,0,1,20150523.0,Treviso,Valdobbiadene,59.57,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
GDI2015S15,15,15.0,Giro d'Italia,2015,1,0,1,20150524.0,Marostica,Madonna di Campiglio,166.19,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2015S16,16,16.0,Giro d'Italia,2015,1,0,1,20150526.0,Pinzolo,Aprica,177.0,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2015S17,17,17.0,Giro d'Italia,2015,1,0,1,20150527.0,Tirano,Lugano,134.4,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2015S18,18,18.0,Giro d'Italia,2015,1,0,1,20150528.0,Melide,Verbania,172.71,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2015S19,19,19.0,Giro d'Italia,2015,1,0,1,20150529.0,Gravellona Toce,Cervinia,236.52,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
