Full Name,First Name,Last Name,Country,ID,Source,Team_2009,Team_2010,Team_2011,Team_2012,Team_2013,Team_2014,Team_2015,Team_2016,Team_2017,Team_2018,Team_2019
Simon GERRANS,Simon,GERRANS,AUS,AUS0002,"Paris-Nice, 2017",CERVELO TEST TEAM,SKY PROFESSIONAL CYCLING TEAM,SKY PROCYCLING,ORICA GreenEDGE,ORICA GreenEDGE,ORICA GreenEDGE,ORICA GreenEDGE,ORICA-BIKEEXCHANGE,ORICA - SCOTT,BMC RACING TEAM,
Sylwester SZMYD,Sylwester,SZMYD,POL,POL0001,"Tour de Suisse, 2016",LIQUIGAS,LIQUIGAS-DOIMO,LIQUIGAS-CANNONDALE,LIQUIGAS-CANNONDALE,MOVISTAR TEAM,MOVISTAR TEAM,CCC SPRANDI POLKOWICE,CCC SPRANDI POLKOWICE,,,
Pablo LASTRAS GARCIA,Pablo,LASTRAS GARCIA,ESP,ESP0005,"Tour de Suisse, 2014",CAISSE D'EPARGNE,CAISSE D'EPARGNE,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,,,,,
Dario David CIONI,Dario David,CIONI,ITA,ITA0012,"Giro d'Italia, 2011",ISD - NERI,SKY PROFESSIONAL CYCLING TEAM,SKY PROCYCLING,,,,,,,,
Jens VOIGT,Jens,VOIGT,GER,GER0001,"Tour de France, 2014",TEAM SAXO BANK,TEAM SAXO BANK,LEOPARD TREK,RADIOSHACK-NISSAN,RADIOSHACK LEOPARD,TREK FACTORY RACING,,,,,
Jose Luis RUBIERA VIGIL,Jose Luis,RUBIERA VIGIL,ESP,ESP0006,"Il Lombardia, 2010",ASTANA,TEAM RADIOSHACK,,,,,,,,,
Fredrik KESSIAKOFF,Fredrik,KESSIAKOFF,SWE,SWE0002,"Tour de Suisse, 2014",FUJI-SERVETTO,GARMIN - TRANSITIONS,PRO TEAM ASTANA,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,,,,,
Marco MARZANO,Marco,MARZANO,ITA,ITA0013,"Tour de France, 2012",LAMPRE - N.G.C,LAMPRE-FARNESE VINI,LAMPRE - ISD,LAMPRE - ISD,,,,,,,
Marcos GARCIA FERNANDEZ,Marcos,GARCIA FERNANDEZ,ESP,ESP0007,"Vuelta a España, 2013",XACOBEO GALICIA,XACOBEO GALICIA,,CAJA RURAL,CAJA RURAL - SEGUROS RGA,,,,,,
Vladimir MIHOLJEVIĆ,Vladimir,MIHOLJEVIĆ,CRO,CRO0001,"Tirreno-Adriatico, 2012",LIQUIGAS,ACQUA & SAPONE - D'ANGELO & ANTENUCCI,ACQUA & SAPONE,ACQUA & SAPONE,,,,,,,
Volodymir GUSTOV,Volodymir,GUSTOV,UKR,UKR0003,"Giro d'Italia, 2012",CERVELO TEST TEAM,CERVELO TEST TEAM,SAXO BANK SUNGARD,TEAM SAXO BANK,,,,,,,
Jure GOLČER,Jure,GOLČER,SLO,SLO0002,"Giro d'Italia, 2009",,,,,,,,,,,
Philip DEIGNAN,Philip,DEIGNAN,IRL,IRL0001,"Critérium du Dauphiné, 2015",CERVELO TEST TEAM,CERVELO TEST TEAM,TEAM RADIOSHACK,,,TEAM SKY,TEAM SKY,TEAM SKY,TEAM SKY,,
Arnold JEANNESSON,Arnold,JEANNESSON,FRA,FRA0001,"Paris-Nice, 2017",CAISSE D'EPARGNE,CAISSE D'EPARGNE,FDJ,FDJ-BIG MAT,FDJ,FDJ.fr,FDJ,"COFIDIS, SOLUTIONS CREDITS",FORTUNEO - VITAL CONCEPT,,
Francesco BELLOTTI,Francesco,BELLOTTI,ITA,ITA0014,"Vuelta a España, 2011",BARLOWORLD,LIQUIGAS-DOIMO,LIQUIGAS-CANNONDALE,,,,,,,,
Dario CATALDO,Dario,CATALDO,ITA,ITA0015,"Vuelta a España, 2018",QUICK STEP,QUICK STEP,QUICKSTEP CYCLING TEAM,OMEGA PHARMA-QUICKSTEP,SKY PROCYCLING,TEAM SKY,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM
Enrico GASPAROTTO,Enrico,GASPAROTTO,ITA,ITA0016,"Tour de Suisse, 2018",LAMPRE - N.G.C,ASTANA,PRO TEAM ASTANA,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,WANTY - GROUPE GOBERT,WANTY - GROUPE GOBERT,BAHRAIN - MERIDA,BAHRAIN - MERIDA,TEAM DIMENSION DATA
Valerio AGNOLI,Valerio,AGNOLI,ITA,ITA0017,"Tour de Suisse, 2015",LIQUIGAS,LIQUIGAS-DOIMO,LIQUIGAS-CANNONDALE,LIQUIGAS-CANNONDALE,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,BAHRAIN - MERIDA,,BAHRAIN - MERIDA
Kjell CARLSTRÖM,Kjell,CARLSTRÖM,FIN,FIN0001,"Vuelta a España, 2010",LIQUIGAS,SKY PROFESSIONAL CYCLING TEAM,SKY PROCYCLING,,,,,,,,
Jason MCCARTNEY,Jason,MCCARTNEY,USA,USA0002,"Tour de Suisse, 2010",TEAM SAXO BANK,TEAM RADIOSHACK,TEAM RADIOSHACK,,,,,,,,
Blaise SONNERY,Blaise,SONNERY,FRA,FRA0002,"Giro d'Italia, 2009",AG2R LA MONDIALE,,,,,,,,,,
Nikita ESKOV,Nikita,ESKOV,RUS,RUS0005,"Giro d'Italia, 2009",TEAM KATUSHA,,,,,,,,,,
Félix Rafael CARDENAS RAVELO,Félix Rafael,CARDENAS RAVELO,COL,COL0003,"Giro d'Italia, 2009",BARLOWORLD,,,,,,,,,,
Dmytro GRABOVSKYY,Dmytro,GRABOVSKYY,UKR,UKR0004,"Tirreno-Adriatico, 2010",ISD - NERI,ISD - NERI,,,,,,,,,
Rubens BERTOGLIATI,Rubens,BERTOGLIATI,SUI,SUI0001,"Tour de Suisse, 2012",SERRAMENTI PVC DIQUIGIOVANNI-ANDRONI GIOCATTOLI,ANDRONI GIOCATTOLI - SERRAMENTI PVC DIQUIGIOVANNI,TEAM TYPE 1 - SANOFI AVENTIS,TEAM TYPE 1 - SANOFI,,,,,,,
Francesco GAVAZZI,Francesco,GAVAZZI,ITA,ITA0018,"Tirreno-Adriatico, 2017",LAMPRE - N.G.C,LAMPRE-FARNESE VINI,LAMPRE - ISD,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,SOUTHEAST,ANDRONI GIOCATTOLI - SIDERMEC,ANDRONI GIOCATTOLI,ANDRONI GIOCATTOLI - SIDERMEC,ANDRONI GIOCATTOLI - SIDERMEC
Christophe BRANDT,Christophe,BRANDT,BEL,BEL0004,"Critérium du Dauphiné, 2010",SILENCE-LOTTO,OMEGA PHARMA-LOTTO,,,,,,,,,
Bradley WIGGINS,Bradley,WIGGINS,GBR,GBR0002,"Tirreno-Adriatico, 2014",GARMIN - SLIPSTREAM,SKY PROFESSIONAL CYCLING TEAM,SKY PROCYCLING,SKY PROCYCLING,SKY PROCYCLING,TEAM SKY,TEAM SKY,,,,
Mathieu PERGET,Mathieu,PERGET,FRA,FRA0003,"Vuelta a España, 2011",CAISSE D'EPARGNE,CAISSE D'EPARGNE,AG2R LA MONDIALE,AG2R LA MONDIALE,,,,,,,
Vasil KIRYIENKA,Vasil,KIRYIENKA,BLR,BLR0002,"Tirreno-Adriatico, 2018",CAISSE D'EPARGNE,CAISSE D'EPARGNE,MOVISTAR TEAM,MOVISTAR TEAM,SKY PROCYCLING,TEAM SKY,TEAM SKY,TEAM SKY,TEAM SKY,TEAM SKY,TEAM INEOS
Alessandro SPEZIALETTI,Alessandro,SPEZIALETTI,ITA,ITA0019,"Giro d'Italia, 2009",,LAMPRE-FARNESE VINI,LAMPRE - ISD,LAMPRE - ISD,,,,,,,
Matthieu SPRICK,Matthieu,SPRICK,FRA,FRA0004,"Liège-Bastogne-Liège, 2011",BBOX BOUYGUES TELECOM,BBOX BOUYGUES TELECOM,SKIL - SHIMANO,TEAM ARGOS - SHIMANO,TEAM ARGOS-SHIMANO,,,,,,
Giovanni VISCONTI,Giovanni,VISCONTI,ITA,ITA0020,"Tirreno-Adriatico, 2019",ISD - NERI,ISD - NERI,FARNESE VINI - NERI SOTTOLI,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,BAHRAIN - MERIDA,BAHRAIN - MERIDA,NERI SOTTOLI SELLE ITALIA KTM
John-Lee AUGUSTYN,John-Lee,AUGUSTYN,RSA,RSA0001,"Vuelta a España, 2010",BARLOWORLD,SKY PROFESSIONAL CYCLING TEAM,,,,,,,,,
Thomas * DANIELSON,Thomas *,DANIELSON,USA,USA0003,"Tour de Suisse, 2014",GARMIN - SLIPSTREAM,GARMIN - TRANSITIONS,TEAM GARMIN-CERVELO,GARMIN - SHARP,GARMIN SHARP,GARMIN SHARP,TEAM CANNONDALE - GARMIN,,,,
Dmitriy KOZONTCHUK,Dmitriy,KOZONTCHUK,RUS,RUS0006,"Tour de Suisse, 2016",RABOBANK,RABOBANK,GEOX-TMC,,KATUSHA,TEAM KATUSHA,TEAM KATUSHA,TEAM KATUSHA,GAZPROM - RUSVELO,,
Angel GOMEZ GOMEZ,Angel,GOMEZ GOMEZ,ESP,ESP0008,"Giro d'Italia, 2009",FUJI-SERVETTO,,,,,,,,,,
Renaud DION,Renaud,DION,FRA,FRA0005,"Paris-Nice, 2011",AG2R LA MONDIALE,,BRETAGNE - SCHULLER,,,,,,,,
Edvald Boasson HAGEN,Edvald Boasson,HAGEN,NOR,NOR0001,"Tour de France, 2019",TEAM COLUMBIA - HIGH ROAD,SKY PROFESSIONAL CYCLING TEAM,SKY PROCYCLING,SKY PROCYCLING,SKY PROCYCLING,TEAM SKY,MTN - QHUBEKA,TEAM DIMENSION DATA,TEAM DIMENSION DATA,TEAM DIMENSION DATA,TEAM DIMENSION DATA
Morris POSSONI,Morris,POSSONI,ITA,ITA0021,"Vuelta a España, 2012",TEAM COLUMBIA - HIGH ROAD,SKY PROFESSIONAL CYCLING TEAM,SKY PROCYCLING,LAMPRE - ISD,,,,,,,
Francesco DE BONIS,Francesco,DE BONIS,ITA,ITA0022,"Giro d'Italia, 2009",SERRAMENTI PVC DIQUIGIOVANNI-ANDRONI GIOCATTOLI,,,,,,,,,,
Jurgen VAN GOOLEN,Jurgen,VAN GOOLEN,BEL,BEL0005,"Vuelta a España, 2010",TEAM SAXO BANK,OMEGA PHARMA-LOTTO,,,,,,,,,
Andrea MASCIARELLI,Andrea,MASCIARELLI,ITA,ITA0023,"Il Lombardia, 2012",ACQUA & SAPONE - CAFFE MOKAMBO,ACQUA & SAPONE - D'ANGELO & ANTENUCCI,,ACQUA & SAPONE,,,,,,,
Guillaume BONNAFOND,Guillaume,BONNAFOND,FRA,FRA0006,"Milano-Sanremo, 2018",AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,"COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS",
Steve MORABITO,Steve,MORABITO,SUI,SUI0002,"Vuelta a España, 2019",ASTANA,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,FDJ,FDJ,FDJ,GROUPAMA - FDJ,GROUPAMA - FDJ
Thomas VOECKLER,Thomas,VOECKLER,FRA,FRA0007,"Tour de France, 2017",BBOX BOUYGUES TELECOM,BBOX BOUYGUES TELECOM,TEAM EUROPCAR,TEAM EUROPCAR,TEAM EUROPCAR,TEAM EUROPCAR,TEAM EUROPCAR,DIRECT ENERGIE,DIRECT ENERGIE,,
Ignatas KONOVALOVAS,Ignatas,KONOVALOVAS,LTU,LTU0001,"Paris-Nice, 2018",CERVELO TEST TEAM,CERVELO TEST TEAM,MOVISTAR TEAM,MOVISTAR TEAM,MTN - QHUBEKA,MTN - QHUBEKA,,FDJ,FDJ,GROUPAMA - FDJ,GROUPAMA - FDJ
Francesco FAILLI,Francesco,FAILLI,ITA,ITA0024,"Il Lombardia, 2014",ACQUA & SAPONE - CAFFE MOKAMBO,ACQUA & SAPONE - D'ANGELO & ANTENUCCI,FARNESE VINI - NERI SOTTOLI,FARNESE VINI - SELLE ITALIA,VINI FANTINI - SELLE ITALIA,NERI SOTTOLI,,,,,
Alessandro BERTOLINI,Alessandro,BERTOLINI,ITA,ITA0025,"Il Lombardia, 2011",SERRAMENTI PVC DIQUIGIOVANNI-ANDRONI GIOCATTOLI,ANDRONI GIOCATTOLI - SERRAMENTI PVC DIQUIGIOVANNI,ANDRONI GIOCATTOLI - C.I.P.I,,,,,,,,
Manuele MORI,Manuele,MORI,ITA,ITA0026,"Tour de Suisse, 2019",LAMPRE - N.G.C,LAMPRE-FARNESE VINI,LAMPRE - ISD,LAMPRE - ISD,LAMPRE-MERIDA,LAMPRE-MERIDA,LAMPRE - MERIDA,LAMPRE - MERIDA,UAE TEAM EMIRATES,UAE TEAM EMIRATES,UAE TEAM EMIRATES
Daniele PIETROPOLLI,Daniele,PIETROPOLLI,ITA,ITA0027,"Milano-Sanremo, 2009",,LAMPRE-FARNESE VINI,LAMPRE - ISD,LAMPRE - ISD,LAMPRE-MERIDA,,,,,,
Dries DEVENYNS,Dries,DEVENYNS,BEL,BEL0006,"Il Lombardia, 2013",QUICK STEP,QUICK STEP,QUICKSTEP CYCLING TEAM,OMEGA PHARMA-QUICKSTEP,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,TEAM GIANT-SHIMANO,IAM CYCLING,IAM CYCLING,QUICK - STEP FLOORS,QUICK - STEP FLOORS,DECEUNINCK  -  QUICK - STEP
Gorazd ŠTANGELJ,Gorazd,ŠTANGELJ,SLO,SLO0003,"Giro d'Italia, 2011",LIQUIGAS,ASTANA,PRO TEAM ASTANA,,,,,,,,
Philippe GILBERT,Philippe,GILBERT,BEL,BEL0007,"Tirreno-Adriatico, 2018",SILENCE-LOTTO,OMEGA PHARMA-LOTTO,OMEGA PHARMA-LOTTO,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,QUICK - STEP FLOORS,QUICK - STEP FLOORS,DECEUNINCK  -  QUICK - STEP
Kevin HULSMANS,Kevin,HULSMANS,BEL,BEL0008,"Tirreno-Adriatico, 2013",QUICK STEP,QUICK STEP,,FARNESE VINI - SELLE ITALIA,VINI FANTINI - SELLE ITALIA,,,,,,
Ruggero MARZOLI,Ruggero,MARZOLI,ITA,ITA0028,"Il Lombardia, 2010",ACQUA & SAPONE - CAFFE MOKAMBO,ACQUA & SAPONE - D'ANGELO & ANTENUCCI,ACQUA & SAPONE,,,,,,,,
Maarten TJALLINGII,Maarten,TJALLINGII,NED,NED0002,"Tour de France, 2012",RABOBANK,RABOBANK,RABOBANK CYCLING TEAM,RABOBANK CYCLING TEAM,BLANCO PRO CYCLING TEAM,BELKIN-PRO CYCLING TEAM,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,,,
Giampaolo CHEULA,Giampaolo,CHEULA,ITA,ITA0029,"Giro d'Italia, 2011",BARLOWORLD,FOOTON-SERVETTO,GEOX-TMC,,,,,,,,
Bartosz HUZARSKI,Bartosz,HUZARSKI,POL,POL0002,"Il Lombardia, 2010",ISD - NERI,ISD - NERI,TEAM NETAPP,TEAM NETAPP,TEAM NETAPP - ENDURA,TEAM NETAPP - ENDURA,BORA-ARGON 18,BORA-ARGON 18,,,
Hector GONZALEZ BAEZA,Hector,GONZALEZ BAEZA,ESP,ESP0009,"Giro d'Italia, 2009",FUJI-SERVETTO,,,,,,,,,,
